id,landsat:scene_id,platform,datetime,eo:cloud_cover,annotated_sites
LC08_L1TP_160043_20140331_20200911_02_T1,LC81600432014090LGN01,LANDSAT_8,2014-03-31T06:46:47.727233Z,3.83,"AE_R001_0059, AE_R001_0147, AE_R001_0225, AE_R001_0251, AE_R001_0316, AE_R001_0350"
LC08_L1TP_160042_20140331_20200911_02_T1,LC81600422014090LGN01,LANDSAT_8,2014-03-31T06:46:23.831959Z,3.53,
LC08_L1TP_160043_20140315_20200911_02_T1,LC81600432014074LGN01,LANDSAT_8,2014-03-15T06:47:04.640696Z,19.76,"AE_R001_0325, AE_R001_0331"
LC08_L1TP_160042_20140315_20200911_02_T1,LC81600422014074LGN01,LANDSAT_8,2014-03-15T06:46:40.741187Z,31.93,
LC08_L1TP_160043_20140227_20200911_02_T1,LC81600432014058LGN01,LANDSAT_8,2014-02-27T06:47:15.043981Z,0.56,"AE_R001_0225, AE_R001_0251, AE_R001_0325, AE_R001_0331"
LC08_L1TP_160042_20140227_20200912_02_T1,LC81600422014058LGN01,LANDSAT_8,2014-02-27T06:46:51.144472Z,0.37,
LC08_L1TP_160043_20140211_20200911_02_T1,LC81600432014042LGN01,LANDSAT_8,2014-02-11T06:47:27.714529Z,7.83,"AE_R001_0059, AE_R001_0147, AE_R001_0316, AE_R001_0350"
LC08_L1TP_160042_20140211_20200912_02_T1,LC81600422014042LGN01,LANDSAT_8,2014-02-11T06:47:03.819256Z,6.91,
LC08_L1TP_160043_20140126_20200912_02_T1,LC81600432014026LGN01,LANDSAT_8,2014-01-26T06:47:41.274057Z,4.71,"AE_R001_0059, AE_R001_0225, AE_R001_0251, AE_R001_0350"
LC08_L1TP_160042_20140126_20200912_02_T1,LC81600422014026LGN01,LANDSAT_8,2014-01-26T06:47:17.374548Z,1.74,
LC08_L1TP_160043_20140110_20200912_02_T1,LC81600432014010LGN01,LANDSAT_8,2014-01-10T06:47:49.754971Z,5.55,"AE_R001_0147, AE_R001_0316, AE_R001_0325, AE_R001_0331"
LC08_L1TP_160042_20140110_20200912_02_T1,LC81600422014010LGN01,LANDSAT_8,2014-01-10T06:47:25.851226Z,26.03,
LC08_L1TP_161042_20140626_20200911_02_T1,LC81610422014177LGN01,LANDSAT_8,2014-06-26T06:52:03.708409Z,1.35,
LC08_L1TP_160043_20140619_20200911_02_T1,LC81600432014170LGN01,LANDSAT_8,2014-06-19T06:46:17.093396Z,0,"AE_R001_0147, AE_R001_0316, AE_R001_0325, AE_R001_0327"
LC08_L1TP_160042_20140619_20200911_02_T1,LC81600422014170LGN01,LANDSAT_8,2014-06-19T06:45:53.193887Z,2.1,
LC08_L1TP_160043_20140603_20200911_02_T1,LC81600432014154LGN01,LANDSAT_8,2014-06-03T06:46:11.786022Z,0,"AE_R001_0059, AE_R001_0225, AE_R001_0251, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20140603_20200911_02_T1,LC81600422014154LGN01,LANDSAT_8,2014-06-03T06:45:47.890749Z,0.01,
LC08_L1TP_160043_20140518_20200911_02_T1,LC81600432014138LGN01,LANDSAT_8,2014-05-18T06:46:05.576872Z,0.03,"AE_R001_0059, AE_R001_0147, AE_R001_0225, AE_R001_0251"
LC08_L1TP_160042_20140518_20200911_02_T1,LC81600422014138LGN01,LANDSAT_8,2014-05-18T06:45:41.677363Z,2.42,
LC08_L1TP_160043_20140502_20200911_02_T1,LC81600432014122LGN01,LANDSAT_8,2014-05-02T06:46:17.048192Z,22.13,"AE_R001_0316, AE_R001_0325, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20140502_20200911_02_T1,LC81600422014122LGN01,LANDSAT_8,2014-05-02T06:45:53.152919Z,33.45,
LC08_L1TP_160043_20140416_20200911_02_T1,LC81600432014106LGN01,LANDSAT_8,2014-04-16T06:46:30.712957Z,28.05,"AE_R001_0147, AE_R001_0225, AE_R001_0251, AE_R001_0316, AE_R001_0325, AE_R001_0327, AE_R001_0331, AE_R001_0350"
