id,platform,datetime,eo:cloud_cover,annotated_sites
20160928_182012_0c43_3B_AnalyticMS,PlanetScope-0c43,2016-09-28T18:20:12Z,0,
20160928_182011_0c43_3B_AnalyticMS,PlanetScope-0c43,2016-09-28T18:20:11Z,0,
20160928_182010_0c43_3B_AnalyticMS,PlanetScope-0c43,2016-09-28T18:20:10Z,0,
20160917_132533_0d05_3B_AnalyticMS,PlanetScope-0d05,2016-09-17T13:25:33Z,6,
20160724_112734_0c59_3B_AnalyticMS,PlanetScope-0c59,2016-07-24T11:27:34Z,0,
20160724_112733_1_0c59_3B_AnalyticMS,PlanetScope-0c59,2016-07-24T11:27:33Z,0,
20160724_112732_0c59_3B_AnalyticMS,PlanetScope-0c59,2016-07-24T11:27:32Z,0,
20160724_112731_0c59_3B_AnalyticMS,PlanetScope-0c59,2016-07-24T11:27:31Z,0,
20160724_112730_0c59_3B_AnalyticMS,PlanetScope-0c59,2016-07-24T11:27:30Z,0,
20160724_112724_0c59_3B_AnalyticMS,PlanetScope-0c59,2016-07-24T11:27:24Z,0,
20160724_112723_1_0c59_3B_AnalyticMS,PlanetScope-0c59,2016-07-24T11:27:23Z,0,
20160724_112723_0c59_3B_AnalyticMS,PlanetScope-0c59,2016-07-24T11:27:23Z,0,
20160705_185404_0c65_3B_AnalyticMS,PlanetScope-0c65,2016-07-05T18:54:04Z,0,
20160705_185403_0c65_3B_AnalyticMS,PlanetScope-0c65,2016-07-05T18:54:03Z,0,
20161225_121826_0e20_3B_AnalyticMS,PlanetScope-0e20,2016-12-25T12:18:26Z,0,
20161225_121825_0e20_3B_AnalyticMS,PlanetScope-0e20,2016-12-25T12:18:25Z,4,
20161225_121824_0e20_3B_AnalyticMS,PlanetScope-0e20,2016-12-25T12:18:24Z,1,
20161111_151957_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-11-11T15:19:57Z,0,
20161031_194031_0c22_3B_AnalyticMS,PlanetScope-0c22,2016-10-31T19:40:31Z,0,
20161031_194030_0c22_3B_AnalyticMS,PlanetScope-0c22,2016-10-31T19:40:30Z,0,
20161031_194024_0c22_3B_AnalyticMS,PlanetScope-0c22,2016-10-31T19:40:24Z,0,
20161031_194023_1_0c22_3B_AnalyticMS,PlanetScope-0c22,2016-10-31T19:40:23Z,0,
20161031_194023_0c22_3B_AnalyticMS,PlanetScope-0c22,2016-10-31T19:40:23Z,0,
20161031_194009_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-10-31T19:40:09Z,0,
20161031_194008_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-10-31T19:40:08Z,0,
20161031_194007_1_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-10-31T19:40:07Z,0,
20161031_194002_1_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-10-31T19:40:02Z,0,
20161031_194002_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-10-31T19:40:02Z,0,
20161031_194001_0d06_3B_AnalyticMS,PlanetScope-0d06,2016-10-31T19:40:01Z,0,
20161009_121749_0e16_3B_AnalyticMS,PlanetScope-0e16,2016-10-09T12:17:49Z,0,
20170326_182500_0c75_3B_Analytic,PlanetScope-0c75,2017-03-26T18:25:00Z,6,
20170323_122103_0e1f_3B_Analytic,PlanetScope-0e1f,2017-03-23T12:21:03Z,21,
20170323_122102_0e1f_3B_Analytic,PlanetScope-0e1f,2017-03-23T12:21:02Z,42,
