site type,truth site,proposal site,spatial overlap,temporal iot,temporal iop,truth activity start date,truth activity end date,proposal activity start date,proposal activity end date
ignore,KR_R002_0028_te_2.1.0,KR_R002_7004_test_2.0.0,0.0,0.5546605293440736,0.4810379241516966,2014-01-01,2016-05-18,2015-01-23,2017-10-20
ignore,KR_R002_0029_te_2.0.0,KR_R002_7001_test_2.0.0,0.0,0.6636704119850187,0.7220863895680522,2018-01-05,2021-08-31,2017-01-29,2020-06-08
ignore,KR_R002_0137_te_2.0.3,KR_R002_7004_test_2.0.0,0.0,0.4704225352112676,1.0,2014-01-01,2019-10-31,2015-01-23,2017-10-20
