tp sites,tp exact,tp under,tp under (IoU),tp under (IoT),tp over,fp sites,fp area,ffpa,proposal area,fpa,fn sites,truth annotations,truth sites,proposed annotations,confident proposals,proposed sites,total sites,truth slices,proposed slices,precision,recall (PD),F1,tau,rho,temporal iop,temporal iot,transient temporal iop,transient temporal iot,min proposal area,min proposal confidence score,min spatial distance threshold,central spatial distance threshold,max spatial distance threshold,min temporal distance threshold,central temporal distance threshold,max temporal distance threshold,region,spatial FAR,temporal FAR,images FAR
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.1,0.05,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.1,0.1,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.1,0.2,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.1,0.3,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.1,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.05,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.3,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.2,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.1,0.1,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.1,0.1,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.1,0.1,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.05,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.05,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.05,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.1,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.1,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.1,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.2,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.2,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.2,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.3,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.3,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
22,17,3,2,1,2,3,0.115,0.0022,0.9938,0.0191,4,118,26,25,25,25,29,2533,826,0.88,0.8462,0.8627,0.2,0.5,0.3,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0575,0.0011,0.0036
21,16,3,2,1,2,4,0.1228,0.0024,0.9938,0.0191,5,118,26,25,25,25,30,2533,826,0.84,0.8077,0.8235,0.2,0.5,0.4,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.0048
21,16,3,2,1,2,4,0.1228,0.0024,0.9938,0.0191,5,118,26,25,25,25,30,2533,826,0.84,0.8077,0.8235,0.2,0.5,0.4,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.0048
21,16,3,2,1,2,4,0.1228,0.0024,0.9938,0.0191,5,118,26,25,25,25,30,2533,826,0.84,0.8077,0.8235,0.2,0.5,0.4,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.0048
21,16,3,2,1,2,4,0.1228,0.0024,0.9938,0.0191,5,118,26,25,25,25,30,2533,826,0.84,0.8077,0.8235,0.2,0.1,0.4,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.0048
21,16,3,2,1,2,4,0.1228,0.0024,0.9938,0.0191,5,118,26,25,25,25,30,2533,826,0.84,0.8077,0.8235,0.2,0.5,0.4,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.0048
